code,rail_any_share,oof_prediction,residual
28382,0.18246536685479733,0.08263880786347039,0.09982655899132695
11223,0.42618368178906296,0.3257572431589143,0.10042643863014866
14213,0.41102373095694444,0.3093591270085523,0.10166460394839216
26109,0.26969084553200784,0.16768302773626872,0.10200781779573911
13116,0.6291475441007425,0.5266090568415441,0.10253848725919834
11105,0.43126549834337036,0.32818231902217443,0.10308317932119593
13210,0.45926914916965395,0.3560921565497122,0.10317699261994173
11214,0.27900856909426003,0.17465988428581916,0.10434868480844087
28100,0.3280245037021632,0.2228190204137761,0.10520548328838708
29361,0.23002488249930883,0.12477488589524477,0.10524999660406406
29206,0.18931648015457692,0.08372622967878175,0.10559025047579516
13118,0.5519382537804361,0.44601715939138054,0.10592109438905561
27107,0.4097073518915061,0.30171160570450467,0.10799574618700142
28107,0.3725772041579035,0.2638015543081543,0.10877564984974925
12203,0.4584239198865115,0.34856240565100327,0.10986151423550822
13218,0.3222983749299539,0.21170171534615026,0.11059665958380363
40230,0.16185848102379172,0.050643642463251905,0.11121483856053982
11341,0.17173524150268335,0.059815502953361376,0.11191973854932197
29212,0.14600946905647616,0.03366361915416503,0.11234584990231114
11100,0.3372902155887231,0.224578314958239,0.11271190063048409
12212,0.2773697828189112,0.16360071010976562,0.1137690727091456
12204,0.4351542127807906,0.3210231112552361,0.1141311015255545
29401,0.1858267716535433,0.0712648226424391,0.11456194901110421
27113,0.384059595884097,0.268607614868128,0.11545198101596899
29210,0.3307107264621033,0.21506109022757353,0.11564963623452978
27341,0.2234722222222222,0.10726955495645753,0.11620266726576468
04401,0.1617304492512479,0.04524303698836033,0.11648741226288759
14102,0.5101306553985963,0.39320685929554666,0.1169237961030496
27109,0.4817326624371035,0.36428979968659086,0.11744286275051263
14363,0.2209147845891061,0.10305520633761528,0.11785957825149082
14135,0.5352676532605211,0.4171093581949755,0.11815829506554554
27321,0.25710401087695445,0.1385517732237087,0.11855223765324574
27225,0.326,0.2064270084558861,0.11957299154411391
12105,0.2644312180400704,0.14309298308641705,0.12133823495365337
14137,0.485354576774805,0.36355008742972045,0.12180448934508453
27119,0.46740918589658087,0.3453354338237588,0.12207375207282206
28214,0.34457974637608113,0.2205293463909135,0.12405039998516762
13219,0.4715943962641761,0.3465025301497187,0.12509186611445738
12221,0.3431476017144457,0.2171774339945098,0.12597016771993588
29425,0.3347170832957314,0.2082831048262045,0.12643397846952692
14116,0.42082003437269827,0.29420917050801504,0.12661086386468323
12224,0.3900027523130015,0.26226612508786223,0.1277366272251393
14117,0.44980971506410705,0.32078666172693654,0.1290230533371705
11208,0.35057661498536946,0.22047404380534338,0.13010257118002608
28101,0.4789250622021676,0.3480780216052666,0.130847040596901
26343,0.19340878828229027,0.06243296155195531,0.13097582673033498
13308,0.15958549222797927,0.02789871580748909,0.13168677642049018
14210,0.19642650630276395,0.06410114396653772,0.13232536233622622
27125,0.39195038439175656,0.25915981235246627,0.1327905720392903
12322,0.25077978789769184,0.11396660174997443,0.13681318614771742
14103,0.5034692635423007,0.36463610514287226,0.13883315839942845
12232,0.2894249245127642,0.14967648954580703,0.13974843496695716
12220,0.4341072115493404,0.2921718529212643,0.1419353586280761
25201,0.23030183367620552,0.08780566655367808,0.14249616712252744
28109,0.2567918216775565,0.1123619765231835,0.144429845154373
27221,0.3139465689498575,0.16833608928572744,0.14561047966413007
01303,0.17046379170056958,0.021868814096073653,0.14859497760449591
14383,0.27534246575342464,0.12563191173108545,0.14971055402233918
27111,0.44803534061846084,0.2976253870247339,0.15040995359372694
11442,0.2824890912540315,0.13190986601819235,0.15057922523583914
27100,0.39266694572502264,0.24073190573896508,0.15193503998605756
29209,0.3829857390157448,0.2285345302291028,0.15445120878664198
11246,0.298941901476687,0.14265859834469696,0.15628330313199001
13101,0.521232647288697,0.36121944448328114,0.16001320280541587
14133,0.5960976884298537,0.4350283270643582,0.1610693613654955
27104,0.32980809906549247,0.16815141418712762,0.16165668487836485
27362,0.2554112554112554,0.09069925514154446,0.16471200026971095
26303,0.2961258151131569,0.1273017745596255,0.1688240405535314
12222,0.38638171693064294,0.21583030025264566,0.17055141667799728
28102,0.42067721570878086,0.24957863994340673,0.17109857576537413
12231,0.276347912442587,0.10444077692240304,0.17190713552018394
29201,0.24091053400215887,0.06828118562242677,0.1726293483797321
27366,0.26060500695410294,0.0836103742621747,0.17699463269192822
14208,0.4198243616848268,0.24095955890336296,0.17886480278146383
14109,0.52562296009924,0.3430733356664757,0.18254962443276435
14100,0.4084627866109914,0.21506358226508723,0.19339920434590416
28110,0.4116711234471787,0.21405967154755637,0.19761145189962234
13225,0.46822829346619754,0.2699577487261411,0.19827054474005645
14130,0.45849626307079444,0.25097923685961776,0.20751702621117668
29343,0.34283387622149836,0.12256882125352225,0.2202650549679761
29342,0.3447776900815575,0.1119868516442017,0.23279083843735582
13100,0.5204319617899702,0.25446978006863324,0.26596218172133695
27301,0.4454834993562377,0.16183943788081936,0.2836440614754183
