code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
10428,10,0.009351256575102279,0.035733098372414174,-0.026381841797311893,0.05769845176093264,-0.04834719518583036,0.05549647397011813,-0.04614521739501585,0.054968174546957016,-0.045616917971854735,0.05037586878676839,-0.04102461221166611,-0.045616917971854735,0.007927115380857302,1.0
01234,01,0.09433820772403449,0.13626464302212238,-0.041926435298087886,0.17095057307078473,-0.07661236534675024,0.11346181641472425,-0.019123608690689756,0.13981522619724274,-0.045477018473208244,0.1681455414401885,-0.07380733371615401,-0.045477018473208244,0.021467868911737877,1.0
04406,04,0.06298090624109433,0.08935501517826047,-0.026374108937166144,0.11882773318598425,-0.05584682694488992,0.10823420965225876,-0.04525330341116443,0.11614884436130524,-0.05316793812021091,0.095501236089698,-0.032520329848603674,-0.04525330341116443,0.011481060653389337,1.0
30422,30,0.02782462057335582,0.0731174841782595,-0.045292863604903685,0.07653667120903437,-0.04871205063567856,0.07295213580978122,-0.0451275152364254,0.062380366027355194,-0.03455574545399938,0.041333198925669466,-0.013508578352313647,-0.0451275152364254,0.012875219198895508,1.0
08341,08,0.07811066126855601,0.1016186041554129,-0.023507942886856897,0.12275653944636244,-0.044645878177806436,0.11777835016790805,-0.039667688899352044,0.12880228459835052,-0.050691623329794516,0.12334552716716167,-0.04523486589860566,-0.044645878177806436,0.009301480455789038,1.0
23424,23,0.03672722519932035,0.0931568042778355,-0.05642957907851515,0.0812865785592661,-0.04455935335994576,0.186375716242986,-0.14964849104366565,0.05861528590321541,-0.02188806070389506,0.060939564194200845,-0.024212338994880497,-0.04455935335994576,0.046944992615258384,1.0
40212,40,0.012690019828155982,0.060815956795465635,-0.04812593696730966,0.03102128849964259,-0.018331268671486607,0.06395330989088083,-0.05126329006272484,0.04102487489581108,-0.0283348550676551,0.056787760698511255,-0.04409774087035527,-0.04409774087035527,0.012616665468358606,1.0
36404,36,0.01947819871336669,0.053176940260734204,-0.03369874154736752,0.060783602851350614,-0.04130540413798392,0.06322245385618151,-0.043744255142814825,0.06424318999052048,-0.04476499127715379,0.07352827206366164,-0.05405007335029495,-0.043744255142814825,0.00653978629440958,1.0
02201,02,0.01797040991835877,0.03138143283928003,-0.013411022920921258,0.08073408931944934,-0.06276367940109057,0.07399321057229732,-0.056022800653938554,0.061714451760053635,-0.043744041841694864,0.04333973631504258,-0.02536932639668381,-0.043744041841694864,0.01849118560565702,1.0
10345,10,0.02060907167172693,0.08017116106200481,-0.05956208939027788,0.05722414286825983,-0.0366150711965329,0.09944865040916934,-0.0788395787374424,0.04231296852231026,-0.021703896850583326,0.06427622797488561,-0.04366715630315868,-0.04366715630315868,0.019619411970681087,1.0
01227,01,0.012195121951219513,0.04334655873946183,-0.03115143678824232,0.06060603589671328,-0.048410913945493766,0.04278402997601393,-0.030588908024794418,0.05954998359084129,-0.047354861639621784,0.055794540734693115,-0.043599418783473606,-0.043599418783473606,0.007802750264068849,1.0
37202,37,0.02056251477192153,0.06410901897564668,-0.04354650420372515,0.07807905103574934,-0.057516536263827814,0.0659845242607347,-0.04542200948881317,0.06151546910405159,-0.04095295433213006,0.0449023221153214,-0.02433980734339987,-0.04354650420372515,0.010650927736863939,1.0
19210,19,0.03045822102425876,0.09205291897835007,-0.06159469795409131,0.07344131484224642,-0.042983093817987664,0.07698910690279029,-0.04653088587853153,0.07297229021787643,-0.04251406919361768,0.0713325180633646,-0.04087429703910585,-0.042983093817987664,0.007575724793033418,1.0
19202,19,0.020056032374260683,0.06224397571705052,-0.042187943342789844,0.06835177094020378,-0.0482957385659431,0.058519842314999876,-0.038463809940739196,0.050222281366586685,-0.030166248992326002,0.07170280370355081,-0.05164677132929013,-0.042187943342789844,0.007551933145424183,1.0
01230,01,0.018295946669261837,0.06033246444958556,-0.04203651778032372,0.04977243179043796,-0.03147648512117612,0.07505331996290471,-0.056757373293642874,0.04512450471520424,-0.0268285580459424,0.06050652103693824,-0.042210574367676404,-0.04203651778032372,0.010352636734411806,1.0
12426,12,0.027977044476327116,0.05058672876083505,-0.022609684284507936,0.07353149184881534,-0.045554447372488226,0.06238414849988941,-0.03440710402356229,0.08261702209711075,-0.05463997762078363,0.06988918334983851,-0.0419121388735114,-0.0419121388735114,0.010792469311777143,1.0
08232,08,0.009276968058211875,0.04711755155462505,-0.03784058349641317,0.049276010940235634,-0.03999904288202376,0.060983744360253306,-0.05170677630204143,0.05113007500767708,-0.0418531069494652,0.055304699313137494,-0.04602773125492562,-0.0418531069494652,0.004914010509023948,1.0
11219,11,0.21605208447313712,0.25787178195882215,-0.04181969748568504,0.22827695101544074,-0.01222486654230362,0.21976100947491323,-0.003708925001776109,0.27759334444999695,-0.06154125997685983,0.29414072627207777,-0.07808864179894065,-0.04181969748568504,0.028302694743795535,1.0
38205,38,0.004823601996746873,0.04857317560337999,-0.04374957360663312,0.025233275864759208,-0.020409673868012335,0.06019062367192563,-0.05536702167517876,0.036554791033267975,-0.0317311890365211,0.04630888674605666,-0.04148528474930979,-0.04148528474930979,0.011781606722949943,1.0
12427,12,0.019007731958762885,0.04913508062773916,-0.030127348668976272,0.06037545572933225,-0.04136772377056937,0.06600222327425379,-0.0469944913154909,0.05303502827882767,-0.03402729632006478,0.0614696622956659,-0.042461930336903014,-0.04136772377056937,0.006082016153641519,1.0
21505,21,0.008633396504527269,0.04990202276891715,-0.04126862626438988,0.0420349230215898,-0.03340152651706253,0.02368610585593496,-0.015052709351407692,0.05149395018815994,-0.042860553683632674,0.05159280908301885,-0.04295941257849158,-0.04126862626438988,0.010628516521248974,1.0
23209,23,0.053564672179882165,0.07440315419879331,-0.02083848201891115,0.0985804141827899,-0.045015742002907734,0.08391451555378296,-0.030349843373900794,0.09659500420093536,-0.0430303320210532,0.0942332384593566,-0.04066856627947444,-0.04066856627947444,0.009102732529896712,1.0
19424,19,0.006019417475728156,0.04588131563728804,-0.03986189816155988,0.07437321529506302,-0.06835379781933487,0.026606580842477134,-0.020587163366748977,0.048803508281707764,-0.042784090805979606,0.037010539124068306,-0.03099112164834015,-0.03986189816155988,0.01592731558659225,1.0
24324,24,0.026215776002481966,0.0663308184037448,-0.04011504240126283,0.0453959255322041,-0.01918014952972213,0.07960024117248507,-0.0533844651700031,0.037004292011260986,-0.01078851600877902,0.06603914540845592,-0.039823369405973946,-0.039823369405973946,0.015469086213524183,1.0
43443,43,0.004422110552763819,0.04637903759472678,-0.04195692704196296,0.0437544400804973,-0.03933232952773348,0.060471486754892126,-0.056049376202128305,0.02984832227230072,-0.0254262117195369,0.03721228258997251,-0.03279017203720869,-0.03933232952773348,0.010220402851836119,1.0
01402,01,0.0011252813203300824,0.04042638519027065,-0.03930110386994057,0.026504095247954818,-0.025378813927624734,0.03535347237898749,-0.03422819105865741,0.053997769951820374,-0.05287248863149029,0.04815929228586912,-0.04703401096553904,-0.03930110386994057,0.00961746910186193,1.0
21303,21,0.08225275788658797,0.10843501590893474,-0.026182258022346777,0.12520589416161518,-0.04295313627502721,0.12151528135450763,-0.03926252346791967,0.11143180727958679,-0.029179049392998826,0.14208972343086645,-0.05983696554427849,-0.03926252346791967,0.011911805103223738,1.0
47311,47,0.00042707666026051675,0.04047454231655204,-0.04004746565629152,0.03342589332692143,-0.032998816666660914,0.07417171152517929,-0.07374463486491878,0.029188081622123718,-0.0287610049618632,0.039502662732144644,-0.039075586071884126,-0.039075586071884126,0.01595052321678069,1.0
01423,01,0.007429420505200594,0.02939153143157786,-0.021962110926377267,0.046470271521651826,-0.03904085101645123,0.06622059292036593,-0.058791172415165335,0.047166816890239716,-0.03973739638503912,0.04143646938052556,-0.03400704887532496,-0.03904085101645123,0.011891408687898217,1.0
22306,22,0.001736111111111111,0.03984929971785667,-0.038113188606745556,0.04223665977793455,-0.04050054866682344,0.058023335948594684,-0.05628722483748357,0.040401190519332886,-0.038665079408221774,0.034199716347139066,-0.032463605236027954,-0.038665079408221774,0.008004901375211922,1.0
28381,28,0.035742538655160014,0.06978279584439052,-0.03404025718923051,0.09421027827102504,-0.05846773961586503,0.08350169940686743,-0.047759160751707413,0.07428252696990967,-0.038539988314749654,0.07409301584523895,-0.03835047719007893,-0.038539988314749654,0.00874935735076877,1.0
37403,37,0.04512095678173417,0.08799641100246783,-0.04287545422073366,0.08363145892329164,-0.038510502141557476,0.06391189770550885,-0.018790940923774688,0.08649972826242447,-0.0413787714806903,0.06858074930727093,-0.02345979252553676,-0.038510502141557476,0.009909661065048574,1.0
16211,16,0.02897513108298764,0.06718565655860326,-0.03821052547561562,0.056633714677021094,-0.027658583594033455,0.07460248366183755,-0.045627352578849915,0.07198434323072433,-0.043009212147736696,0.06742229236839309,-0.03844716128540545,-0.03844716128540545,0.006143517464317814,1.0
40348,40,0.023556581986143188,0.06175246733845156,-0.03819588535230837,0.06982028130019637,-0.04626369931405318,0.06173804338874343,-0.038181461402600245,0.062361519783735275,-0.03880493779759209,0.053239488907567994,-0.029682906921424806,-0.03819588535230837,0.00525218257333853,1.0
21403,21,0.009482064585383308,0.052201315491081826,-0.042719250905698516,0.047509845169390046,-0.038027780584006736,0.06960485166277186,-0.06012278707738855,0.042004529386758804,-0.032522464801375495,0.03992177293879926,-0.030439708353415952,-0.038027780584006736,0.01058854486299201,1.0
10201,10,0.026362430826511615,0.051010230758059764,-0.02464779993154815,0.08797075466080556,-0.061608323834293946,0.05590249563784146,-0.02954006481132984,0.07027033716440201,-0.04390790633789039,0.06430462625903781,-0.03794219543252619,-0.03794219543252619,0.012887344581245106,1.0
08564,08,0.06426944354051416,0.1224974100340703,-0.058227966493556146,0.09100489088751047,-0.026735447346996316,0.09348209705179876,-0.029212653511284603,0.11092507839202881,-0.04665563485151465,0.10215024344925035,-0.03788079990873619,-0.03788079990873619,0.01160199050149022,1.0
22305,22,0.0008861320336730173,0.03833023870996382,-0.0374441066762908,0.05315439701586466,-0.05226826498219164,0.06745239949629932,-0.0665662674626263,0.0353485569357872,-0.03446242490211418,0.03876356199719397,-0.03787742996352095,-0.03787742996352095,0.01211755656196308,1.0
08201,08,0.03610587931883367,0.07378905593817521,-0.03768317661934154,0.07330705097506271,-0.03720117165622904,0.0915393756441347,-0.05543349632530103,0.06970781087875366,-0.033601931559919994,0.09617924314543128,-0.06007336382659761,-0.03768317661934154,0.010771582811139279,1.0
23230,23,0.13851089722314416,0.16648125093741065,-0.027970353714266483,0.21986398010909328,-0.08135308288594911,0.14124472132692426,-0.0027338241037800914,0.17602570354938507,-0.03751480632624091,0.20637457427274528,-0.06786367704960111,-0.03751480632624091,0.02816138267861535,1.0
01204,01,0.005573106853211888,0.042971870440018545,-0.03739876358680666,0.007238311653177471,-0.0016652047999655833,0.06643257083976645,-0.06085946398655456,0.04313924163579941,-0.037566134782587524,0.032124260804776074,-0.026551153951564186,-0.03739876358680666,0.019181352423378813,1.0
18201,18,0.018521555065291278,0.05353864340910093,-0.03501708834380965,0.06487170904722496,-0.04635015398193368,0.0662077816127184,-0.047686226547427116,0.050012700259685516,-0.031491145194394235,0.05554505058649489,-0.03702349552120361,-0.03702349552120361,0.0063923284259613305,1.0
37204,37,0.023565034228541337,0.060565310444827936,-0.0370002762162866,0.044482663174657516,-0.02091762894611618,0.07035140180801176,-0.046786367579470425,0.057360269129276276,-0.03379523490073494,0.06059517334112327,-0.03703013911258193,-0.0370002762162866,0.008327659440477664,1.0
17211,17,0.0158311345646438,0.054535359857914814,-0.03870422529327101,0.04189375442642019,-0.02606261986177639,0.054729164073967405,-0.038898029509323605,0.04135042801499367,-0.025519293450349867,0.05274219889667178,-0.03691106433202798,-0.03691106433202798,0.00610687594994727,1.0
10344,10,0.007545671167593328,0.044176825502141276,-0.036631154334547944,0.05196920098389038,-0.04442352981629705,0.07185025299922451,-0.06430458183163118,0.04168777912855148,-0.03414210796095815,0.038151957824478604,-0.030606286656885275,-0.036631154334547944,0.01203123621341707,1.0
21216,21,0.06804993845612801,0.10315440927705188,-0.03510447082092387,0.11040752473711025,-0.04235758628098224,0.10460203687662495,-0.036552098420496934,0.09728329628705978,-0.02923335783093177,0.1249567300663558,-0.05690679161022778,-0.036552098420496934,0.009414540546000872,1.0
05327,05,0.0012658227848101266,0.02478861512892169,-0.023522792344111563,0.038585586103198954,-0.03731976331838883,0.032193273071547845,-0.03092745028673772,0.03743726387619972,-0.036171441091389596,0.043748593694696185,-0.04248277090988606,-0.036171441091389596,0.0064322598990443815,1.0
01213,01,0.017105871474803514,0.05723676814490324,-0.040130896670099725,0.022563374735437697,-0.005457503260634183,0.06849804614762373,-0.051392174672820215,0.034732237458229065,-0.01762636598342555,0.05294584679492206,-0.03583997532011854,-0.03583997532011854,0.016430255838084742,1.0
32201,32,0.008076387908608764,0.029907936500541698,-0.021831548591932932,0.025193899364611277,-0.017117511456002515,0.05737278764254357,-0.049296399733934806,0.04376567155122757,-0.03568928364261881,0.05909437347432226,-0.0510179855657135,-0.03568928364261881,0.013817590824590156,1.0
10204,10,0.02190530519110097,0.06561315556095906,-0.043707850369858095,0.05732339293294593,-0.03541808774184496,0.06776633195291824,-0.045861026761817275,0.05592343583703041,-0.03401813064592944,0.05652964949444766,-0.03462434430334669,-0.03541808774184496,0.005013129496697286,1.0
09201,09,0.026273119158416493,0.061740530804214065,-0.03546741164579757,0.06162901848305271,-0.03535589932463622,0.07711805523863728,-0.05084493608022079,0.05919714644551277,-0.03292402728709628,0.05276088541822955,-0.026487766259813056,-0.03535589932463622,0.008009763349573807,1.0
10426,10,0.010334137099552188,0.04550647178272378,-0.035172334683171595,0.038358376677388686,-0.0280242395778365,0.04875542221331675,-0.03842128511376457,0.03642027825117111,-0.026086141151618926,0.04606825770852783,-0.03573412060897564,-0.035172334683171595,0.004767735911340088,1.0
12403,12,0.029169413315754778,0.06384325707778638,-0.0346738437620316,0.05529678263933068,-0.026127369323575903,0.051189282473235426,-0.022019869157480648,0.06758739054203033,-0.03841797722627556,0.06924789566254284,-0.04007848234678807,-0.0346738437620316,0.007033425460984643,1.0
12205,12,0.023194748358862146,0.061057123691076375,-0.03786237533221423,0.05062287555512455,-0.027428127196262402,0.06628335083333686,-0.04308860247447471,0.04935956001281738,-0.026164811653955237,0.05781085031301653,-0.03461610195415439,-0.03461610195415439,0.006361427427607526,1.0
33445,33,0.060384615384615384,0.07759374526829037,-0.017209129883674984,0.1321118133623866,-0.0717271979777712,0.06731552148393252,-0.006930906099317138,0.1152893602848053,-0.054904744900189914,0.09463933645304158,-0.0342547210684262,-0.0342547210684262,0.0237904330819446,1.0
43442,43,0.003000230786983614,0.04341281619680847,-0.040412585409824855,0.016967159996581542,-0.013966929209597929,0.05383280606811189,-0.05083257528112827,0.027227934449911118,-0.024227703662927504,0.03709427872418638,-0.03409404793720276,-0.03409404793720276,0.012750883476001184,1.0
